simulation_years,1851-1870,1901-1920, 1951-1970, 1995-2014, 2021-2040, 2041-2060, 2061-2080,2081-2100
4613,238.13701,237.47218,239.56862,237.69287,239.34076,240.43689,242.16612,245.84904
4614,238.04854,238.48912,237.69385,239.06848,241.76408,241.0971,241.90172,243.6281
4615,236.54997,237.55403,238.05035,236.75122,240.6117,239.97864,242.79167,244.3932
4616,237.60017,236.98973,237.93213,238.26837,240.24933,240.58348,241.11029,246.45067
4617,237.3882,237.45674,238.09949,238.1129,240.48615,240.97925,241.19218,245.26991
4618,238.73808,238.75838,237.7437,237.4001,238.54607,240.26845,242.16508,246.60144
4619,236.95424,238.67554,238.74626,240.22295,239.32869,240.23804,244.29187,244.17473
4620,238.41492,238.48912,238.44312,237.70485,240.24933,240.42815,242.16612,244.49504
4621,238.58405,238.00134,237.69385,238.39311,239.34076,240.58348,242.79582,246.45067
4622,238.73808,238.75838,238.00737,238.87346,239.15474,241.9729,242.82544,246.82326
4623,236.54997,237.45674,238.97859,237.90309,241.76408,240.1767,244.29187,245.26991
4624,237.20894,237.99237,238.45116,237.52417,239.39722,240.86938,243.15758,246.18947
4625,237.01738,238.50221,236.36438,239.3498,239.19121,240.43689,242.4699,242.81984
4626,238.04854,238.67554,237.93213,240.22295,238.50006,241.34709,242.32051,244.3932
4627,237.27856,239.14893,237.7437,238.79816,239.3885,240.71358,241.3874,243.6281
4628,236.95424,237.47218,238.74626,238.1129,239.3655,241.97093,240.78113,243.67896
4629,237.90198,236.98973,239.56862,237.4001,238.54607,241.94127,241.76735,244.95045
4630,237.3457,237.80711,239.5199,239.7076,239.15431,242.12788,241.9024,244.84473
4631,238.13701,238.1783,237.03593,238.66216,238.67992,241.11823,241.11029,246.60144
4632,238.88176,237.09865,239.35443,236.75122,240.6117,241.72931,242.16508,244.07848
4633,237.60017,238.5847,239.89766,238.70622,239.30353,239.97864,241.19218,244.59636
4634,237.3882,238.08641,238.09949,239.06848,238.40686,241.0971,241.88643,243.18134
4635,238.34538,237.55403,239.54071,237.53992,240.3244,240.23804,242.79167,244.33386
4636,238.04828,238.83574,239.24066,238.19585,240.5816,240.80504,242.21844,245.01314
4637,237.53783,236.66573,238.05035,238.89845,239.32869,240.97925,243.30971,244.17473
4638,237.04625,238.39973,238.8363,238.26837,240.48615,240.26845,241.90172,243.7022
4639,235.91899,238.24617,238.52795,237.69287,237.64915,240.83208,242.59222,245.84904
4640,238.04854,238.1783,238.97859,238.87346,241.76408,240.58348,242.21844,244.07848
4641,237.90198,236.66573,238.74626,238.26837,240.48615,239.97864,242.16508,242.81984
4642,237.04625,238.39973,238.45116,237.52417,239.15431,240.97925,242.79582,244.17473
4643,237.3457,238.48912,237.93213,238.1129,239.15474,240.1767,241.88643,244.33386
4644,238.04828,237.99237,238.44312,237.53992,238.54607,240.26845,241.90172,243.67896
4645,237.60017,238.5847,239.35443,238.89845,237.64915,241.0971,243.15758,243.7022
4646,236.54997,238.50221,238.09949,237.70485,239.39722,240.71358,241.11029,244.49504
4647,237.20894,237.47218,238.00737,240.22295,239.32869,240.23804,241.3874,245.26991
4648,238.73808,238.08641,236.36438,239.7076,240.24933,240.86938,242.79167,246.45067
4649,238.41492,238.83574,239.5199,238.39311,239.3655,241.94127,244.29187,246.82326
4650,238.88176,238.67554,239.56862,239.06848,240.3244,241.97093,241.9024,244.59636
4651,236.95424,237.09865,239.54071,238.70622,238.40686,240.83208,241.76735,244.3932
4652,238.13701,237.45674,238.8363,236.75122,240.6117,241.34709,240.78113,244.95045
4653,237.27856,236.98973,239.24066,237.69287,239.19121,241.11823,242.16612,245.84904
4654,237.01738,239.14893,238.52795,238.66216,239.30353,241.9729,243.30971,245.01314
4655,237.53783,237.55403,239.89766,238.79816,238.50006,240.42815,242.59222,244.84473
4656,238.58405,237.80711,237.69385,239.3498,239.3885,241.72931,241.19218,243.18134
4657,237.3882,238.00134,237.7437,237.90309,240.5816,240.80504,242.32051,243.6281
4658,235.91899,238.24617,237.03593,237.4001,238.67992,240.43689,242.4699,246.18947
4659,238.34538,238.75838,238.05035,238.19585,239.34076,242.12788,242.82544,246.60144
4660,236.95424,237.99237,238.52795,237.69287,239.3885,240.23804,241.90172,243.18134
4661,237.04625,238.1783,239.54071,237.52417,240.48615,240.83208,240.78113,243.6281
4662,237.90198,239.14893,237.69385,239.3498,239.3655,240.1767,243.30971,244.33386
4663,237.27856,238.24617,237.03593,237.70485,239.34076,242.12788,241.19218,243.67896
4664,237.60017,237.80711,238.8363,238.66216,239.15431,240.43689,242.82544,244.59636
4665,235.91899,238.83574,238.00737,236.75122,239.30353,241.0971,241.11029,244.95045
4666,238.13701,237.55403,239.56862,238.19585,237.64915,240.58348,242.21844,244.17473
4667,238.34538,238.00134,237.7437,238.70622,240.5816,241.94127,241.9024,245.26991
4668,236.54997,237.45674,238.44312,238.79816,240.3244,240.97925,241.88643,244.07848
4669,238.04854,238.67554,236.36438,237.4001,239.32869,240.42815,242.32051,246.60144
4670,238.73808,238.5847,238.45116,238.87346,239.39722,240.86938,242.16612,243.7022
4671,238.58405,236.66573,239.5199,238.26837,241.76408,240.71358,242.79167,246.18947
4672,237.01738,238.08641,239.89766,237.90309,238.40686,241.9729,241.3874,245.84904
4673,238.04828,238.48912,238.09949,237.53992,239.15474,241.72931,242.4699,245.01314
4674,237.20894,237.47218,238.97859,239.7076,240.24933,241.11823,242.16508,244.3932
4675,238.88176,238.50221,238.74626,239.06848,238.67992,239.97864,242.79582,242.81984
4676,237.53783,238.39973,237.93213,238.1129,239.19121,241.34709,244.29187,246.45067
4677,237.3457,238.75838,238.05035,238.39311,240.6117,240.80504,242.59222,244.84473
4678,237.3882,236.98973,239.24066,240.22295,238.50006,241.97093,243.15758,244.49504
4679,238.41492,237.09865,239.35443,238.89845,238.54607,240.26845,241.76735,246.82326
4680,237.90198,237.80711,238.00737,238.39311,240.24933,240.83208,241.76735,246.18947
4681,238.73808,237.45674,238.09949,237.90309,239.34076,240.23804,242.79582,246.82326
4682,238.41492,236.66573,237.93213,240.22295,240.5816,240.26845,241.88643,244.49504
4683,237.27856,238.48912,239.56862,238.70622,237.64915,239.97864,243.15758,246.60144
4684,238.04854,238.00134,238.74626,239.3498,240.6117,240.86938,242.32051,246.45067
4685,237.3457,237.99237,239.54071,237.70485,240.3244,240.1767,241.9024,245.01314
4686,237.53783,238.75838,239.5199,237.53992,239.32869,240.42815,241.3874,245.26991
4687,238.04828,236.98973,239.24066,238.87346,238.67992,241.9729,241.90172,243.67896
4688,237.01738,238.1783,239.89766,238.26837,239.3885,240.71358,242.82544,242.81984
4689,237.60017,237.55403,238.45116,239.7076,240.48615,241.11823,240.78113,244.84473
4690,236.95424,237.47218,238.52795,237.69287,238.40686,240.58348,241.19218,244.95045
4691,235.91899,239.14893,237.7437,237.4001,239.19121,241.0971,241.11029,244.59636
4692,237.3882,238.5847,236.36438,238.66216,239.39722,240.97925,242.16508,244.17473
4693,238.34538,238.67554,238.05035,237.52417,241.76408,241.72931,242.21844,244.07848
4694,238.13701,238.08641,238.8363,239.06848,239.15431,241.34709,242.16612,243.18134
4695,237.20894,238.24617,238.97859,238.1129,238.54607,240.80504,243.30971,244.3932
4696,236.54997,237.09865,237.03593,238.79816,239.3655,241.97093,244.29187,244.33386
4697,238.88176,238.83574,239.35443,238.19585,238.50006,240.43689,242.79167,245.84904
4698,237.04625,238.50221,237.69385,236.75122,239.30353,241.94127,242.59222,243.6281
4699,238.58405,238.39973,238.44312,238.89845,239.15474,242.12788,242.4699,243.7022
4700,237.04625,237.80711,238.74626,238.79816,239.32869,240.80504,241.76735,244.59636
4701,238.41492,238.67554,238.52795,238.19585,239.3655,240.86938,242.59222,244.17473
4702,238.34538,238.5847,238.97859,238.87346,240.6117,240.1767,242.16508,246.45067
4703,237.3882,238.83574,237.93213,239.3498,240.48615,240.42815,242.82544,244.49504
4704,238.04828,238.75838,239.24066,237.52417,237.64915,241.72931,242.79582,244.33386
4705,237.27856,238.1783,239.5199,238.1129,239.3885,240.97925,241.9024,243.18134
4706,237.01738,238.08641,238.09949,238.66216,239.15474,240.23804,240.78113,244.07848
4707,238.88176,236.66573,237.03593,237.69287,241.76408,240.83208,242.16612,246.18947
4708,236.54997,239.14893,238.00737,236.75122,239.39722,240.43689,241.11029,242.81984
4709,237.20894,237.47218,239.54071,237.53992,238.67992,241.97093,244.29187,243.7022
4710,238.04854,238.24617,239.35443,239.06848,240.5816,241.11823,241.19218,245.01314
4711,238.13701,238.50221,239.56862,238.26837,238.54607,239.97864,243.30971,244.84473
4712,237.60017,236.98973,236.36438,240.22295,239.15431,240.26845,242.32051,243.6281
4713,238.58405,237.45674,239.89766,237.70485,239.34076,240.58348,243.15758,245.84904
4714,237.90198,238.48912,237.7437,238.70622,239.30353,241.94127,242.79167,246.60144
4715,235.91899,237.09865,238.45116,237.90309,239.19121,242.12788,241.88643,246.82326
4716,237.3457,237.55403,237.69385,237.4001,240.3244,240.71358,242.21844,244.3932
4717,236.95424,238.39973,238.8363,239.7076,240.24933,241.0971,242.4699,245.26991
4718,237.53783,238.00134,238.44312,238.89845,238.50006,241.9729,241.3874,243.67896
4719,238.73808,237.99237,238.05035,238.39311,238.40686,241.34709,241.90172,244.95045
4720,238.13701,237.55403,238.52795,236.75122,240.24933,241.72931,244.29187,245.26991
4721,237.27856,238.08641,238.05035,237.90309,239.15431,240.97925,241.90172,244.84473
4722,237.3882,237.47218,239.35443,240.22295,239.30353,240.42815,241.19218,244.95045
4723,237.60017,238.50221,239.5199,237.69287,239.34076,240.26845,242.79167,245.01314
4724,236.54997,238.67554,238.09949,239.06848,239.3885,240.23804,241.9024,244.17473
4725,237.3457,237.80711,237.03593,237.4001,238.40686,241.94127,242.82544,243.67896
4726,237.01738,237.45674,238.00737,238.39311,238.67992,240.80504,242.32051,246.45067
4727,238.04854,238.48912,237.69385,238.19585,238.54607,242.12788,242.4699,244.49504
4728,235.91899,238.39973,239.24066,238.87346,239.19121,241.9729,241.88643,246.18947
4729,238.58405,238.24617,237.7437,238.70622,240.48615,240.83208,243.15758,244.07848
4730,238.88176,238.1783,237.93213,238.79816,241.76408,241.97093,242.21844,242.81984
4731,238.41492,236.98973,239.56862,238.26837,240.6117,241.34709,242.16612,244.59636
4732,237.04625,238.83574,238.45116,238.1129,238.50006,241.0971,241.11029,243.7022
4733,238.73808,239.14893,238.44312,237.70485,239.15474,240.1767,242.16508,246.60144
4734,238.34538,237.99237,238.97859,237.52417,239.39722,239.97864,241.76735,246.82326
4735,238.04828,238.75838,238.74626,239.3498,240.5816,240.58348,242.59222,245.84904
4736,236.95424,238.5847,238.8363,238.89845,240.3244,240.71358,243.30971,243.6281
4737,237.20894,237.09865,236.36438,239.7076,239.32869,240.86938,240.78113,244.33386
4738,237.90198,236.66573,239.54071,237.53992,237.64915,240.43689,242.79582,243.18134
4739,237.53783,238.00134,239.89766,238.66216,239.3655,241.11823,241.3874,244.3932
4740,238.04854,238.48912,238.09949,237.4001,239.19121,240.71358,241.3874,244.17473
4741,237.04625,238.83574,238.8363,238.70622,238.40686,241.94127,243.15758,244.84473
4742,237.01738,237.47218,237.03593,238.79816,239.32869,240.97925,242.4699,242.81984
4743,237.90198,238.1783,238.97859,237.52417,239.30353,241.0971,241.90172,246.60144
4744,238.04828,237.80711,239.56862,236.75122,240.24933,241.11823,241.19218,243.7022
4745,238.88176,238.00134,237.69385,239.3498,240.48615,239.97864,243.30971,244.59636
4746,238.58405,236.66573,237.93213,239.06848,238.50006,240.58348,241.9024,244.3932
4747,237.3457,237.55403,238.45116,238.1129,239.3655,240.23804,242.21844,243.6281
4748,237.60017,237.45674,239.89766,237.70485,240.6117,240.83208,242.79582,246.45067
4749,235.91899,238.5847,238.52795,238.26837,239.15431,240.42815,244.29187,244.33386
4750,237.53783,237.99237,239.35443,238.39311,237.64915,241.97093,242.32051,245.01314
4751,238.41492,238.39973,239.24066,238.89845,240.5816,241.9729,242.79167,244.49504
4752,237.27856,237.09865,239.54071,238.87346,238.67992,240.86938,241.88643,245.84904
4753,238.73808,238.50221,238.74626,238.19585,239.3885,241.34709,241.11029,244.95045
4754,238.13701,238.08641,237.7437,240.22295,239.34076,242.12788,242.59222,246.82326
4755,236.54997,236.98973,238.05035,239.7076,239.39722,240.26845,242.82544,244.07848
4756,236.95424,238.67554,236.36438,237.53992,239.15474,240.43689,242.16508,243.67896
4757,237.3882,239.14893,238.44312,237.69287,241.76408,240.1767,241.76735,246.18947
4758,238.34538,238.75838,238.00737,238.66216,240.3244,241.72931,240.78113,243.18134
4759,237.20894,238.24617,239.5199,237.90309,238.54607,240.80504,242.16612,245.26991
4760,237.20894,238.48912,238.09949,237.70485,240.3244,241.34709,240.78113,246.82326
4761,237.3882,236.98973,238.97859,237.69287,238.54607,241.94127,241.19218,244.49504
4762,237.60017,237.45674,239.5199,237.4001,239.15431,240.80504,242.16612,242.81984
4763,238.13701,238.00134,238.05035,237.52417,240.48615,240.86938,241.76735,246.45067
4764,238.34538,237.55403,239.24066,238.39311,239.32869,240.1767,242.4699,244.84473
4765,238.04828,238.83574,238.52795,240.22295,238.50006,240.43689,242.59222,243.67896
4766,238.58405,238.39973,239.89766,237.90309,239.15474,242.12788,243.30971,246.60144
4767,237.90198,236.66573,238.45116,238.70622,238.40686,240.58348,242.32051,245.26991
4768,237.04625,238.08641,238.74626,238.87346,238.67992,240.26845,244.29187,245.84904
4769,238.04854,239.14893,237.69385,239.7076,237.64915,241.11823,242.21844,246.18947
4770,238.41492,238.24617,236.36438,239.3498,240.5816,241.0971,243.15758,243.18134
4771,238.88176,238.75838,237.03593,236.75122,241.76408,240.83208,241.90172,244.17473
4772,238.73808,237.99237,238.8363,239.06848,239.39722,240.23804,242.82544,244.3932
4773,236.95424,237.09865,239.56862,238.89845,239.3655,241.97093,242.79582,243.6281
4774,237.3457,238.1783,237.7437,238.79816,239.19121,241.72931,242.16508,244.07848
4775,237.27856,238.50221,239.54071,238.66216,240.24933,239.97864,241.3874,245.01314
4776,237.53783,237.47218,239.35443,238.19585,239.3885,240.42815,241.11029,244.33386
4777,237.01738,237.80711,237.93213,238.26837,239.30353,240.71358,242.79167,243.7022
4778,236.54997,238.67554,238.44312,238.1129,239.34076,241.9729,241.9024,244.95045
4779,235.91899,238.5847,238.00737,237.53992,240.6117,240.97925,241.88643,244.59636
4780,238.88176,238.1783,239.89766,237.52417,240.3244,240.26845,242.59222,245.26991
4781,236.95424,238.24617,238.8363,238.70622,237.64915,241.34709,242.79582,242.81984
4782,237.01738,236.66573,238.74626,238.19585,238.50006,240.43689,241.76735,244.33386
4783,236.54997,238.48912,239.35443,239.06848,239.19121,240.86938,242.4699,244.17473
4784,237.3457,238.08641,239.56862,237.70485,239.15474,240.83208,240.78113,246.45067
4785,237.60017,238.83574,238.44312,239.3498,239.39722,241.72931,242.16508,243.67896
4786,237.04625,237.55403,238.00737,239.7076,238.67992,240.23804,241.90172,244.07848
4787,237.27856,238.5847,239.54071,237.69287,239.32869,241.9729,241.9024,243.7022
4788,238.34538,237.47218,236.36438,238.1129,239.3655,240.58348,244.29187,243.18134
4789,237.3882,238.75838,238.45116,240.22295,239.3885,241.0971,243.15758,244.59636
4790,238.73808,238.67554,239.5199,238.66216,238.54607,241.94127,241.3874,245.84904
4791,237.20894,237.09865,237.7437,238.87346,241.76408,241.11823,241.88643,244.95045
4792,238.04828,237.99237,237.03593,236.75122,239.30353,239.97864,242.79167,243.6281
4793,235.91899,236.98973,237.93213,238.26837,238.40686,242.12788,242.16612,246.18947
4794,238.58405,239.14893,238.05035,238.79816,240.6117,240.1767,242.32051,244.84473
4795,237.90198,238.50221,239.24066,237.53992,239.15431,240.80504,242.82544,246.82326
4796,238.04854,238.00134,238.97859,237.90309,239.34076,240.71358,241.11029,246.60144
4797,238.41492,237.45674,238.52795,238.39311,240.48615,240.42815,241.19218,245.01314
4798,237.53783,238.39973,238.09949,238.89845,240.5816,240.97925,242.21844,244.3932
4799,238.13701,237.80711,237.69385,237.4001,240.24933,241.97093,243.30971,244.49504
4800,237.3882,238.48912,236.36438,238.70622,239.3885,241.11823,242.82544,243.18134
4801,237.04625,238.67554,237.93213,238.66216,240.5816,241.9729,242.21844,244.33386
4802,238.34538,237.45674,239.5199,238.19585,239.3655,240.42815,244.29187,245.84904
4803,236.95424,237.55403,238.8363,236.75122,238.67992,240.23804,243.30971,244.84473
4804,237.01738,237.99237,238.52795,238.26837,240.6117,240.80504,240.78113,246.82326
4805,238.73808,239.14893,239.24066,238.89845,239.39722,240.58348,242.32051,244.95045
4806,237.3457,238.39973,238.97859,237.69287,239.30353,242.12788,242.4699,243.7022
4807,238.04828,236.66573,239.89766,238.1129,239.15431,240.86938,242.59222,244.3932
4808,237.60017,238.5847,237.7437,238.87346,239.34076,240.43689,242.79167,244.17473
4809,238.13701,238.24617,238.74626,238.39311,237.64915,240.97925,242.16508,244.59636
4810,237.20894,238.50221,239.35443,237.4001,239.19121,241.94127,242.16612,246.45067
4811,238.88176,238.00134,237.03593,240.22295,240.48615,241.72931,241.3874,242.81984
4812,238.41492,238.1783,238.45116,237.53992,241.76408,241.0971,243.15758,243.6281
4813,237.27856,237.80711,238.05035,238.79816,238.40686,239.97864,242.79582,246.18947
4814,238.04854,237.47218,239.56862,239.3498,239.15474,241.34709,241.19218,246.60144
4815,235.91899,236.98973,238.09949,239.06848,240.24933,240.71358,241.76735,243.67896
4816,236.54997,237.09865,238.44312,237.90309,240.3244,241.97093,241.90172,244.49504
4817,237.90198,238.75838,237.69385,237.70485,238.50006,240.26845,241.88643,245.26991
4818,238.58405,238.83574,238.00737,237.52417,239.32869,240.1767,241.9024,245.01314
4819,237.53783,238.08641,239.54071,239.7076,238.54607,240.83208,241.11029,244.07848
4820,238.58405,238.00134,237.69385,237.4001,239.39722,239.97864,241.90172,244.17473
4821,236.54997,237.99237,238.00737,237.52417,238.67992,241.9729,241.88643,245.01314
4822,237.3882,239.14893,239.5199,238.1129,240.24933,240.58348,242.21844,244.59636
4823,238.13701,238.75838,239.35443,239.7076,239.15474,241.97093,241.76735,244.3932
4824,235.91899,237.45674,238.52795,237.69287,241.76408,240.1767,241.9024,243.6281
4825,238.41492,237.09865,238.05035,237.70485,239.32869,240.83208,242.4699,246.82326
4826,237.3457,236.98973,238.74626,238.70622,240.6117,241.34709,242.79167,244.33386
